Click: 0.02468| Request: 0.311329474| bash code: 0.106113106| The delay time: 0.442122752
Click: 0.00076| Request: 0.112399214| bash code: 0.089245714| The delay time: 0.202404864
Click: 0.000805| Request: 0.09993151| bash code: 0.102868834| The delay time: 0.203605504
Click: 0.00088| Request: 0.102593819| bash code: 0.078340153| The delay time: 0.181814016
Click: 0.001127| Request: 0.095145445| bash code: 0.09192594| The delay time: 0.188198144
Click: 0.000875| Request: 0.13869929| bash code: 0.083072499| The delay time: 0.222646784
Click: 0.001362| Request: 0.267983686| bash code: 0.110633458| The delay time: 0.379979008
Click: 0.001947| Request: 0.095186594| bash code: 0.081515984| The delay time: 0.178649344
Click: 0.001092| Request: 0.095678492| bash code: 0.103670216| The delay time: 0.200440576
Click: 0.000673| Request: 0.101125499| bash code: 0.091135471| The delay time: 0.192933888
Click: 0.000657| Request: 0.1410064| bash code: 0.05763072| The delay time: 0.199293952
Click: 0.000704| Request: 0.219192941| bash code: 0.091936406| The delay time: 0.311833344
Click: 0.001247| Request: 0.095010274| bash code: 0.077383632| The delay time: 0.173640704
Click: 0.000783| Request: 0.12252036| bash code: 0.097345875| The delay time: 0.220649216
Click: 0.000828| Request: 0.095697564| bash code: 0.090167968| The delay time: 0.186693632
Click: 0.00064| Request: 0.093567819| bash code: 0.079557049| The delay time: 0.173764864
Click: 0.000927| Request: 0.103733625| bash code: 0.09245031| The delay time: 0.19711104
Click: 0.000818| Request: 0.261854995| bash code: 0.174855842| The delay time: 0.437528832
Click: 0.000646| Request: 0.142217195| bash code: 0.217637886| The delay time: 0.360500736
Click: 0.000839| Request: 0.096379741| bash code: 0.083154912| The delay time: 0.180373504
Click: 0.000752| Request: 0.10718101| bash code: 0.080929571| The delay time: 0.18886272
Click: 0.000601| Request: 0.108237535| bash code: 0.093096915| The delay time: 0.20193536
Click: 0.000845| Request: 0.23077443| bash code: 0.056111131| The delay time: 0.287730432
Click: 0.000749| Request: 0.094635107| bash code: 0.080691334| The delay time: 0.176075264
Click: 0.000779| Request: 0.253072445| bash code: 0.097543285| The delay time: 0.351394816
Click: 0.000841| Request: 0.135099471| bash code: 0.099088414| The delay time: 0.235028736
Click: 0.000823| Request: 0.276578007| bash code: 0.083510299| The delay time: 0.36091136
Click: 0.000728| Request: 0.164717122| bash code: 0.087345473| The delay time: 0.252790528
Click: 0.000612| Request: 0.095373715| bash code: 0.101167167| The delay time: 0.197152768
Click: 0.000722| Request: 0.2751021| bash code: 0.09804717| The delay time: 0.37387136
Click: 0.000817| Request: 0.118243673| bash code: 0.085145631| The delay time: 0.204206336
Click: 0.000669| Request: 0.094716382| bash code: 0.078688325| The delay time: 0.174073856
Click: 0.00073| Request: 0.095563807| bash code: 0.090158957| The delay time: 0.186452736
Click: 0.000834| Request: 0.095460671| bash code: 0.088842715| The delay time: 0.185137664
Click: 0.001019| Request: 0.319204532| bash code: 0.082419039| The delay time: 0.402642688
Click: 0.000927| Request: 0.094945659| bash code: 0.082206431| The delay time: 0.178079232
Click: 0.000759| Request: 0.099619185| bash code: 0.088821124| The delay time: 0.18919936
Click: 0.000771| Request: 0.23287384| bash code: 0.082517039| The delay time: 0.316162048
Click: 0.001597| Request: 0.097917867| bash code: 0.083715339| The delay time: 0.183229952
Click: 0.000832| Request: 0.103680475| bash code: 0.082391301| The delay time: 0.186903808
Click: 0.000663| Request: 0.101439483| bash code: 0.084541236| The delay time: 0.186643712
Click: 0.000759| Request: 0.176608897| bash code: 0.100010113| The delay time: 0.277378048
Click: 0.000683| Request: 0.146463878| bash code: 0.090843841| The delay time: 0.237990656
Click: 0.000762| Request: 0.095284981| bash code: 0.091941235| The delay time: 0.187988224
Click: 0.000781| Request: 0.094368272| bash code: 0.087911417| The delay time: 0.183060736
Click: 0.000966| Request: 0.154696186| bash code: 0.07480401| The delay time: 0.230466304
Click: 0.000696| Request: 0.094121463| bash code: 0.088215376| The delay time: 0.183032832
Click: 0.000815| Request: 0.10817751| bash code: 0.078683091| The delay time: 0.187675392
Click: 0.000765| Request: 0.096279534| bash code: 0.075579649| The delay time: 0.172624128
Click: 0.000838| Request: 0.112313837| bash code: 0.082614337| The delay time: 0.195766272
Click: 0.033569| Request: 0.373483556| bash code: 0.105200958| The delay time: 0.51225344
Click: 0.000759| Request: 0.238459983| bash code: 0.091361436| The delay time: 0.33058048
Click: 0.000689| Request: 0.143229866| bash code: 0.080808155| The delay time: 0.22472704
Click: 0.000861| Request: 0.121382088| bash code: 0.083283646| The delay time: 0.205526528
Click: 0.000747| Request: 0.406989003| bash code: 0.092468799| The delay time: 0.500204544
Click: 0.00073| Request: 0.153846272| bash code: 0.079619671| The delay time: 0.234195968
Click: 0.000652| Request: 0.163200405| bash code: 0.079810161| The delay time: 0.243662592
Click: 0.000717| Request: 0.280395849| bash code: 0.077807917| The delay time: 0.35892096
Click: 0.000677| Request: 0.120349662| bash code: 0.11083828| The delay time: 0.231865088
Click: 0.00068| Request: 0.120470479| bash code: 0.077462144| The delay time: 0.198612736
Click: 0.0006| Request: 0.120928421| bash code: 0.080742059| The delay time: 0.202270208
Click: 0.000692| Request: 0.120113045| bash code: 0.086537103| The delay time: 0.207342336
Click: 0.000735| Request: 0.143225552| bash code: 0.079175611| The delay time: 0.223136256
Click: 0.000657| Request: 0.120579858| bash code: 0.074253334| The delay time: 0.195490048
Click: 0.000958| Request: 0.126425287| bash code: 0.078438848| The delay time: 0.205822208
Click: 0.000742| Request: 0.135347059| bash code: 0.083301421| The delay time: 0.219390464
Click: 0.001193| Request: 0.11940601| bash code: 0.097998191| The delay time: 0.218597376
Click: 0.000671| Request: 0.120052312| bash code: 0.087944454| The delay time: 0.208667904
Click: 0.000685| Request: 0.120017875| bash code: 0.088087929| The delay time: 0.208790784
Click: 0.000609| Request: 0.470966052| bash code: 0.095363855| The delay time: 0.56693888
Click: 0.000749| Request: 0.120987032| bash code: 0.153360056| The delay time: 0.27509632
Click: 0.000833| Request: 0.20731353| bash code: 0.191053554| The delay time: 0.3992
Click: 0.000605| Request: 0.220171416| bash code: 0.082427165| The delay time: 0.303203328
Click: 0.000625| Request: 0.121342249| bash code: 0.092681479| The delay time: 0.214648576
Click: 0.000678| Request: 0.213439633| bash code: 0.077021249| The delay time: 0.291139072
Click: 0.000993| Request: 0.12934623| bash code: 0.097514686| The delay time: 0.227853824
Click: 0.00061| Request: 0.225706624| bash code: 0.093330501| The delay time: 0.319647232
Click: 0.001868| Request: 0.120867073| bash code: 0.08353543| The delay time: 0.206270464
