Click: 0.026| Request: 0.017| bash code: 0.056102905| The delay time: 0.099102783203125
Click: 0| Request: 0.002| bash code: 0.04494314| The delay time: 0.046943115234375
Click: 0| Request: 0.002| bash code: 0.043180741| The delay time: 0.0451806640625
Click: 0| Request: 0.002| bash code: 0.052503507| The delay time: 0.05450341796875
Click: 0| Request: 0.002| bash code: 0.042181396| The delay time: 0.044181396484375
Click: 0| Request: 0.001| bash code: 0.044035505| The delay time: 0.045035400390625
Click: 0| Request: 0.001| bash code: 0.043537673| The delay time: 0.04453759765625
Click: 0| Request: 0.003| bash code: 0.05119725| The delay time: 0.054197265625
Click: 0| Request: 0.002| bash code: 0.061235629| The delay time: 0.063235595703125
Click: 0| Request: 0.001| bash code: 0.040989212| The delay time: 0.0419892578125
Click: 0| Request: 0.001| bash code: 0.168863262| The delay time: 0.16986328125
Click: 0| Request: 0.001| bash code: 0.045034861| The delay time: 0.046034912109375
Click: 0.001| Request: 0.001| bash code: 0.043287946| The delay time: 0.045287841796875
Click: 0| Request: 0.001| bash code: 0.183033935| The delay time: 0.184033935546875
Click: 0| Request: 0.002| bash code: 0.077972184| The delay time: 0.07997216796875
Click: 0.001| Request: 0.001| bash code: 0.129058909| The delay time: 0.131058837890625
Click: 0.001| Request: 0| bash code: 0.066864221| The delay time: 0.0678642578125
Click: 0| Request: 0.001| bash code: 0.318692139| The delay time: 0.319692138671875
Click: 0| Request: 0.001| bash code: 0.044558534| The delay time: 0.04555859375
Click: 0.001| Request: 0.001| bash code: 0.049765094| The delay time: 0.05176513671875
Click: 0.001| Request: 0.001| bash code: 0.056657041| The delay time: 0.058656982421875
Click: 0| Request: 0.001| bash code: 0.045769355| The delay time: 0.046769287109375
Click: 0| Request: 0.001| bash code: 0.259308139| The delay time: 0.26030810546875
Click: 0| Request: 0.002| bash code: 0.047542714| The delay time: 0.049542724609375
Click: 0| Request: 0.001| bash code: 0.054633292| The delay time: 0.05563330078125
Click: 0| Request: 0.002| bash code: 0.047990063| The delay time: 0.049989990234375
Click: 0.001| Request: 0.001| bash code: 0.049539881| The delay time: 0.051539794921875
Click: 0| Request: 0.003| bash code: 0.066134061| The delay time: 0.069134033203125
Click: 0| Request: 0.002| bash code: 0.250019116| The delay time: 0.25201904296875
Click: 0| Request: 0.002| bash code: 0.059228308| The delay time: 0.061228271484375
Click: 0| Request: 0.002| bash code: 0.048294576| The delay time: 0.050294677734375
Click: 0| Request: 0.002| bash code: 0.502087602| The delay time: 0.504087646484375
Click: 0.001| Request: 0.099| bash code: 0.147701617| The delay time: 0.24770166015625
Click: 0.014| Request: 0.015| bash code: 0.422907398| The delay time: 0.451907470703125
Click: 0| Request: 0.029| bash code: 0.200055653| The delay time: 0.2290556640625
Click: 0.001| Request: 0.002| bash code: 0.066824318| The delay time: 0.06982421875
Click: 0.001| Request: 0.006| bash code: 0.052800966| The delay time: 0.059801025390625
Click: 0.001| Request: 0.001| bash code: 0.04881179| The delay time: 0.050811767578125
Click: 0| Request: 0.003| bash code: 0.057059812| The delay time: 0.060059814453125
Click: 0| Request: 0.003| bash code: 0.053926925| The delay time: 0.056927001953125
Click: 0| Request: 0.002| bash code: 0.126092511| The delay time: 0.128092529296875
Click: 0.001| Request: 0.002| bash code: 0.056898873| The delay time: 0.05989892578125
Click: 0| Request: 0.002| bash code: 0.100202873| The delay time: 0.102202880859375
Click: 0| Request: 0.002| bash code: 0.27510299| The delay time: 0.27710302734375
Click: 0| Request: 0.001| bash code: 0.043746769| The delay time: 0.044746826171875
Click: 0.001| Request: 0.001| bash code: 0.152921725| The delay time: 0.154921630859375
Click: 0| Request: 0.001| bash code: 0.045784176| The delay time: 0.0467841796875
Click: 0| Request: 0.001| bash code: 0.284896511| The delay time: 0.285896484375
Click: 0| Request: 0.001| bash code: 0.050518912| The delay time: 0.051518798828125
Click: 0| Request: 0.001| bash code: 0.116199514| The delay time: 0.117199462890625
