Click: 0.024| Request: 0.04| bash code: 0.158909644| The delay time: 0.22290966796875
Click: 0| Request: 0.002| bash code: 0.044323011| The delay time: 0.046322998046875
Click: 0.001| Request: 0.001| bash code: 0.041901506| The delay time: 0.043901611328125
Click: 0| Request: 0.001| bash code: 0.045855504| The delay time: 0.04685546875
Click: 0| Request: 0.002| bash code: 0.046720322| The delay time: 0.04872021484375
Click: 0.001| Request: 0.001| bash code: 0.04520444| The delay time: 0.047204345703125
Click: 0| Request: 0.003| bash code: 0.146084216| The delay time: 0.149084228515625
Click: 0| Request: 0.002| bash code: 0.046243567| The delay time: 0.04824365234375
Click: 0| Request: 0.002| bash code: 0.043838066| The delay time: 0.045838134765625
Click: 0| Request: 0.001| bash code: 0.160854842| The delay time: 0.161854736328125
Click: 0| Request: 0.002| bash code: 0.044435922| The delay time: 0.04643603515625
Click: 0| Request: 0.002| bash code: 0.142536405| The delay time: 0.144536376953125
Click: 0| Request: 0.002| bash code: 0.043305391| The delay time: 0.045305419921875
Click: 0| Request: 0.001| bash code: 0.085946768| The delay time: 0.08694677734375
Click: 0| Request: 0.001| bash code: 0.101712667| The delay time: 0.102712646484375
Click: 0| Request: 0.001| bash code: 0.130987271| The delay time: 0.1319873046875
Click: 0| Request: 0.001| bash code: 0.041345963| The delay time: 0.042345947265625
Click: 0| Request: 0.001| bash code: 0.051373805| The delay time: 0.052373779296875
Click: 0| Request: 0.001| bash code: 0.264567464| The delay time: 0.2655673828125
Click: 0.001| Request: 0.001| bash code: 0.061012223| The delay time: 0.06301220703125
Click: 0.001| Request: 0| bash code: 0.045739483| The delay time: 0.046739501953125
Click: 0| Request: 0.008| bash code: 0.173949441| The delay time: 0.181949462890625
Click: 0| Request: 0.001| bash code: 0.276994935| The delay time: 0.277994873046875
Click: 0.001| Request: 0.001| bash code: 0.042939853| The delay time: 0.04493994140625
Click: 0| Request: 0.001| bash code: 0.27856194| The delay time: 0.27956201171875
Click: 0| Request: 0.001| bash code: 0.050508379| The delay time: 0.05150830078125
Click: 0| Request: 0.001| bash code: 0.294289403| The delay time: 0.295289306640625
Click: 0| Request: 0.001| bash code: 0.103669595| The delay time: 0.104669677734375
Click: 0.001| Request: 0.001| bash code: 0.161558568| The delay time: 0.16355859375
Click: 0| Request: 0.001| bash code: 0.043686909| The delay time: 0.04468701171875
Click: 0| Request: 0.002| bash code: 0.222902266| The delay time: 0.22490234375
Click: 0.001| Request: 0.001| bash code: 0.047919039| The delay time: 0.0499189453125
Click: 0| Request: 0.002| bash code: 0.099013857| The delay time: 0.101013916015625
Click: 0| Request: 0.001| bash code: 0.043358681| The delay time: 0.044358642578125
Click: 0| Request: 0.001| bash code: 0.042549198| The delay time: 0.04354931640625
Click: 0| Request: 0.001| bash code: 0.062177228| The delay time: 0.06317724609375
Click: 0| Request: 0.001| bash code: 0.243507488| The delay time: 0.244507568359375
Click: 0| Request: 0.001| bash code: 0.046306908| The delay time: 0.047306884765625
Click: 0.001| Request: 0.001| bash code: 0.0628936| The delay time: 0.0648935546875
Click: 0| Request: 0.001| bash code: 0.040038858| The delay time: 0.041038818359375
Click: 0| Request: 0.002| bash code: 0.043333249| The delay time: 0.045333251953125
Click: 0| Request: 0.001| bash code: 0.042380017| The delay time: 0.043380126953125
Click: 0| Request: 0.001| bash code: 0.045049407| The delay time: 0.04604931640625
Click: 0| Request: 0.001| bash code: 0.043097025| The delay time: 0.044096923828125
Click: 0| Request: 0.001| bash code: 0.060951359| The delay time: 0.061951416015625
Click: 0| Request: 0.001| bash code: 0.125362263| The delay time: 0.1263623046875
Click: 0| Request: 0.001| bash code: 0.265745176| The delay time: 0.2667451171875
Click: 0| Request: 0.001| bash code: 0.042365561| The delay time: 0.043365478515625
Click: 0| Request: 0| bash code: 0.048819821| The delay time: 0.04881982421875
Click: 0.001| Request: 0.001| bash code: 0.045429438| The delay time: 0.047429443359375
